WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
734,80,6.81058854590599,0.623375867621745,11,9.4,8.0,0.99792654262828
735,80,5.52448494162301,0.5818641790216,8,11.6,8.0,0.992808626682523
736,80,7.1104466610134,0.588599922261092,13,9.0,8.0,0.999335938190348
737,80,6.15155046322867,0.60120206563385,13,10.4,8.0,0.997709457910625
738,80,5.43072116523314,0.623716808262535,5,11.8,8.0,0.993056329412571
739,80,5.02872484515221,0.617214059636848,16,12.8,8.0,0.972077231706334
740,80,6.39785594460465,0.628462657560109,31,10.0,8.0,0.997860436876946
741,80,5.83139617397243,0.645143650397024,12,11.0,8.0,0.986958155203532
742,80,4.12952824163045,0.638741296018657,6,15.6,8.0,0.973744056440937
743,80,4.15309787563305,0.615787661724693,18,15.4,8.0,0.997261185774651
744,80,4.57625697972206,0.628634127380754,9,14.0,8.0,0.995194995605948
745,80,3.86061438292646,0.655892053973014,7,16.6,8.0,0.994834222238184
746,80,4.19850806932648,0.706626686656672,3,15.2,8.0,0.988124329082629
747,80,6.13299963464249,0.672138819479149,4,10.4,8.0,0.979579077882455
748,80,7.44229636478438,0.63834660447554,1,8.6,8.0,0.999564500772763
749,80,7.80823247001189,0.613704481092787,25,8.2,8.0,0.996656978194445
750,80,13.3383294189838,0.598380365372869,3,4.8,8.0,0.995028436352319
751,80,8.00355980153471,0.607785662724194,16,8.0,8.0,0.996452825741525
752,80,8.89272140882317,0.689489255372314,10,7.2,8.0,0.996182532899278
753,80,6.52972686577283,0.575173746460103,5,9.8,8.0,0.999115180638748
754,80,5.81622626090411,0.626459659059359,9,11.0,8.0,0.998048086808639
755,80,5.42670706042049,0.628361152756955,14,11.8,8.0,0.9970307254104
756,80,7.44328076966744,0.681903270586929,4,8.6,8.0,0.998581919989949
757,80,5.92269371264838,0.592345382864124,12,10.8,8.0,0.996778393272119
758,80,7.61568324080894,0.651364762063413,9,8.4,8.0,0.996646880300908
759,80,7.28477789334783,0.621898828363596,8,8.8,8.0,0.988093078997646
760,80,6.66575402896254,0.621473041257149,11,9.6,8.0,0.999088353082746
761,80,6.81364983767971,0.704015325670498,16,9.4,8.0,0.994887217359597
762,80,7.27310685421361,0.610592481537009,10,8.8,8.0,0.999620779129208
763,80,5.71447339501164,0.664573491032262,11,11.2,8.0,0.999812490679505
764,80,5.92887710580761,0.660733855294575,37,10.8,8.0,0.997057310931496
765,80,5.71956731977173,0.589222055638847,14,11.2,8.0,0.994746278052262
766,80,3.7540700796967,0.622091842967405,5,17.0,8.0,0.989476113632053
767,80,3.58245507086708,0.601781997889944,2,17.6,8.0,0.948848820010134
768,80,4.11812509228433,0.582105613859737,18,15.4,8.0,0.963651899018528
769,80,4.65301242518666,0.582896773835305,13,13.8,8.0,0.984900084861105
770,80,4.19485166707571,0.641528569048809,4,15.2,8.0,0.984567107812818
771,80,6.15320930869038,0.649569215392304,0,10.4,8.0,0.999363450254373
772,80,7.62035597041119,0.592938863901383,17,8.4,8.0,0.99869338078252
773,80,8.64835507706038,0.614054750402577,9,7.4,8.0,0.999706900958237
774,80,6.15017568214625,0.62355000277639,6,10.4,8.0,0.996342842048306
775,80,7.42836009585074,0.601079016047532,10,8.6,8.0,0.986679258103918
776,80,8.89392625592115,0.651621078349714,12,7.2,8.0,0.994988300518784
777,80,7.61319791181925,0.616930645788217,6,8.4,8.0,0.994184290570755
778,80,5.92128937817065,0.580517519018269,8,10.8,8.0,0.995385043222852
779,80,7.44233063641498,0.651692153923038,11,8.6,8.0,0.999530260166756
780,80,7.62351068803273,0.618143816980399,47,8.4,8.0,0.995556783955524
781,80,6.80561993428554,0.548556166361264,8,9.4,8.0,0.99711748690789
782,80,3.82913032938277,0.60818435226831,7,16.8,8.0,0.980770514747872
783,80,3.99912977220107,0.579272808040424,10,16.0,8.0,0.99913052882428
784,80,3.97219001150293,0.622186240213227,22,16.2,8.0,0.978882855863445
785,80,3.93575582773959,0.717988561274918,5,16.6,8.0,0.925639624738985
786,80,3.39994186671641,0.635544449997224,2,18.8,8.0,0.995705003153989
787,80,6.15468021894261,0.644675884280082,34,10.4,8.0,0.999166739832003
788,80,6.95893382509174,0.661965461713588,23,9.2,8.0,0.997593491193955
789,80,4.36123313606962,0.610135598867233,2,14.6,8.0,0.978159196358582
790,80,3.04710266918087,0.649968793381087,24,17.2,8.0,0.597433075679912
791,80,4.86022326704738,0.644556610583597,9,13.2,8.0,0.988397914218282
792,80,3.74860663542625,0.569614526070298,21,17.0,8.0,0.984155818495314
793,80,3.4585309722048,0.613273363318341,23,18.4,8.0,0.980651949101848
794,80,4.04834521174952,0.62504081292687,3,15.8,8.0,0.997717479833902
795,80,4.04751159439946,0.610545616080848,5,15.8,8.0,0.996888353293513
796,80,4.00478693512428,0.597626520073297,4,16.0,8.0,0.995235870410234
797,80,5.24706897794336,0.654435671053362,6,12.2,8.0,0.998833967928509
798,80,5.70992780686142,0.621372869120995,2,11.2,8.0,0.995660866241212
799,80,7.80622828017193,0.717406407907157,12,8.2,8.0,0.998651774844484
800,80,14.0052355853799,0.638145149647398,0,4.0,8.0,0.994791683203226
801,80,11.0278370034582,0.637615414514965,9,5.8,8.0,0.993397924726298
802,80,13.3465538429856,0.594548059303681,14,4.8,8.0,0.986951682454936
803,80,11.0324220678259,0.626401688044867,10,5.8,8.0,0.997943350422367
804,80,8.64879036965472,0.61602443222833,7,7.4,8.0,0.999857912561328
805,80,7.11312004522343,0.659967793880837,4,9.0,8.0,0.997995146325763
806,80,7.98469659541942,0.578331945138542,6,8.0,8.0,0.984927259254358
807,80,7.27625904297199,0.624834693764229,22,8.8,8.0,0.996480874430704
808,80,7.80422146791756,0.628702315508912,11,8.2,8.0,0.99934366412631
809,80,6.52125135690205,0.684867788328058,23,9.8,8.0,0.990725706140476
810,80,6.40279875842313,0.595374312843578,5,10.0,8.0,0.997209147668515
811,80,4.83822489359187,0.637739796768283,0,13.2,8.0,0.989844100989695
812,80,4.77726002215744,0.671723915819868,81,13.4,8.0,0.998860509975014
813,80,5.24535727729314,0.616514187350769,3,12.2,8.0,0.999455988763322
814,80,2.66810618665384,0.596394691543117,4,24.0,8.0,0.998562628481027
815,80,2.86007754883074,0.677084124604365,0,22.4,8.0,0.997073963306426
816,80,3.34582270742029,0.539076461769115,4,18.6,8.0,0.913210680889353
817,80,3.62683991130351,0.610753290021656,4,17.6,8.0,0.990566014533186
818,80,3.47906445829347,0.68885646065856,2,18.4,8.0,0.999196942675651
819,80,13.9700805854632,0.702573379976678,6,3.0,8.0,0.970949752526874
820,80,14.001306237332,0.611983563773669,31,2.8,8.0,0.998695466726374
821,80,13.9999240468284,0.595938253095674,2,3.2,8.0,0.999924052599884
822,80,6.77892092866648,0.661970126048087,16,9.4,8.0,0.971260543942285
823,80,7.10760369315251,0.651711477594536,7,9.0,8.0,0.996504788408208
824,80,5.60790747789005,0.560533066799933,8,11.4,8.0,0.993909667654996
825,80,5.1753516432552,0.624670775723249,5,12.4,8.0,0.9861335090638
826,80,5.00794243293206,0.533004164584375,4,12.8,8.0,0.992120152618559
827,80,8.42182446796019,0.619506691098895,14,7.6,8.0,0.999229059596424
828,80,8.00127675666367,0.595917596757177,21,8.0,8.0,0.998724871392115
829,80,8.42381144849012,0.632713198956078,14,7.6,8.0,0.997249072710409
830,80,6.15349396468559,0.625260258759509,30,10.4,8.0,0.999647824880883
831,80,5.52395917867509,0.657038591815204,13,11.6,8.0,0.993327125858812
832,80,3.84731759862451,0.635832750291521,15,16.6,8.0,0.991960967012911
833,80,3.45746077991448,0.634930978954967,7,18.4,8.0,0.979623847634718
834,80,3.49612146850616,0.629055694375035,3,18.6,8.0,0.947632682303297
835,80,3.9572033552305,0.630414348381365,13,15.8,8.0,0.914553624998429
836,80,4.70480185458039,0.596596146371259,2,13.6,8.0,0.998920471915501
837,80,6.27564706286359,0.586906102504303,51,10.2,8.0,0.998864135615568
838,80,8.00677952977535,0.574482980731856,9,8.0,8.0,0.993266122899299
839,80,4.2179666660895,0.614604031317674,8,15.2,8.0,0.992614748138175
840,80,4.08097544364079,0.725290243767005,0,15.6,8.0,0.978867338986287
841,80,3.90334101440829,0.594522294408351,5,16.6,8.0,0.954272017425805
842,80,4.55344179487362,0.587979565772669,1,14.0,8.0,0.982330833762706
843,80,4.37590202496227,0.620943972458215,11,14.6,8.0,0.992398637147128
844,80,13.9261950297038,0.754608473541007,8,4.6,8.0,0.987018721927463
845,80,12.7990814502804,0.643715475595535,4,5.0,8.0,0.999082102844419
846,80,12.808913354552,0.662363707035371,35,5.0,8.0,0.99116557861981
847,80,11.0358361030342,0.701071242156699,24,5.8,8.0,0.998648681442362
848,80,5.42585991589528,0.601799100449775,11,11.8,8.0,0.997873558469332
849,80,3.9340080709954,0.632015103559332,10,16.4,8.0,0.969397148056383
850,80,3.92098112526928,0.591331667499584,13,16.4,8.0,0.981795538799386
851,80,3.81978451852983,0.668601477039258,4,16.8,8.0,0.989843515163888
852,80,3.44531492104717,0.64968382475429,13,18.6,8.0,0.995565106377567
853,80,5.15293137984315,0.617136542839691,7,12.4,8.0,0.991710501489722
854,80,6.27706849827353,0.607296796046421,14,10.2,8.0,0.997447938141123
855,80,6.807651460417,0.611375645510578,15,9.4,8.0,0.999141417865844
856,80,6.27501662726498,0.616172580376478,16,10.2,8.0,0.999493536129973
857,80,6.03619133232845,0.661562996279638,19,10.6,8.0,0.998457775375087
858,80,4.90930209558176,0.613179410294853,12,13.0,8.0,0.986412162018893
859,80,4.51260611818839,0.579296796046421,7,14.2,8.0,0.994467073251277
860,80,4.20434467340913,0.575328335832084,24,15.2,8.0,0.993856186957628
861,80,4.64364479492924,0.595253706480093,7,13.8,8.0,0.994071568468997
862,80,4.14303346348321,0.609739130434783,5,15.6,8.0,0.961104921304622
863,80,4.65416868542803,0.586694430562497,5,13.8,8.0,0.98377975566113
864,80,5.81214185703355,0.583102892997946,11,11.0,8.0,0.99399612971665
865,80,6.6689525745816,0.609465933699817,8,9.6,8.0,0.997719147414468
866,80,6.15367371410856,0.633034593814204,17,10.4,8.0,0.999827479996909
867,80,8.89033593752014,0.614773946360153,4,7.2,8.0,0.998555464948027
868,80,6.97200609328272,0.647003387195291,7,9.2,8.0,0.984751533506659
869,80,7.10576270171122,0.626999389194292,5,9.0,8.0,0.994679991256421
870,80,6.81184657353312,0.61016025320673,13,9.4,8.0,0.996675297251255
871,80,7.8044789969625,0.713771780776279,3,8.2,8.0,0.999600921421201
872,80,6.95669511945451,0.730685768226998,6,9.2,8.0,0.999826421755083
873,80,10.0058317986561,0.619263257260259,13,6.4,8.0,0.994202014146859
874,80,9.41060997404028,0.608380032206119,48,6.8,8.0,0.998846208261549
875,80,8.00068405283589,0.646359931145538,6,8.0,8.0,0.999316414786215
876,80,3.86083564761662,0.582884113498806,13,16.6,8.0,0.994615285984638
877,80,4.21984790908019,0.592550835693265,9,15.2,8.0,0.990764644037163
878,80,3.69864991487716,0.617963018490755,4,17.2,8.0,0.978205174950032
879,80,3.58473905484522,0.621220056638347,4,17.8,8.0,0.989348026314254
880,80,4.03688683145332,0.670614692653673,3,16.0,8.0,0.964425404181257
881,80,8.88898876743941,0.579467599533567,2,7.2,8.0,0.999900555196698
882,80,9.71702408199925,0.61642289966128,13,6.6,8.0,0.980340163891627
883,80,14.0072598469667,0.615348103725915,8,4.4,8.0,0.992792478374565
884,80,12.3038524160587,0.774131378755067,15,5.2,8.0,0.996174578384454
885,80,10.6713162565056,0.635443833638736,31,6.0,8.0,0.995372243972357
886,80,7.80949013526538,0.595189738464101,31,8.2,8.0,0.995409271441595
887,80,4.64353556508335,0.617355766561164,13,13.8,8.0,0.994179518610352
888,80,3.30909850328032,0.603380087733911,3,19.6,8.0,0.958045033118747
889,80,3.27139296260394,0.681873063468266,2,19.6,8.0,0.99395009605026
890,80,3.4017499016106,0.688246765506136,0,18.6,8.0,0.96236167869148
891,80,3.96648344123396,0.62162363262813,3,16.0,8.0,0.967570369885554
892,80,6.52014468978331,0.611340107723916,14,9.8,8.0,0.989640660385223
893,80,13.995809052316,0.598282858570715,33,4.2,8.0,0.995826542880706
894,80,14.0003887425767,0.629249597423511,64,4.4,8.0,0.999611408491995
895,80,6.15224224553242,0.611654617135876,13,10.4,8.0,0.998398550370986
896,80,2.80871560391957,0.58343828085957,46,22.8,8.0,0.998304839326286
897,80,2.48062852146294,0.677740018879449,0,25.4,8.0,0.962411563406471
898,80,10.517136526992,0.704571492031762,3,34.0,8.0,0.103790601479609
899,80,2.24723412759204,0.672579932256094,7,31.2,8.0,0.836153991845672
900,80,2.53051823390352,0.673567660614137,1,25.2,8.0,0.990918830457961
901,80,4.63104730024361,0.626757065911489,9,13.8,8.0,0.993410008751021
902,80,5.61487955234482,0.593275806541174,12,11.4,8.0,0.999156289662203
903,80,14.0292189478348,0.636180132156144,3,4.0,8.0,0.971610561984462
904,80,10.000633874072,0.635134654894775,25,6.4,8.0,0.999366527448657
905,80,9.99960759845944,0.599442723082903,18,6.4,8.0,0.999607752385829
906,80,6.39630809823555,0.671545560553057,21,10.0,8.0,0.996321583556777
907,80,4.75246573410179,0.580826475651063,2,13.4,8.0,0.976893061990688
908,80,4.05875350827245,0.675955355655506,6,15.8,8.0,0.991944857722536
909,80,4.62836290537367,0.591018268643456,3,13.8,8.0,0.990767923282763
910,80,4.4414703271716,0.588346715531123,5,14.4,8.0,0.997034491116452
911,80,6.40163843480821,0.629045255150203,12,10.0,8.0,0.998364340282717
912,80,8.64422529165652,0.604234327280804,29,7.4,8.0,0.995596505942872
913,80,11.4276109403644,0.688542839691266,19,5.6,8.0,0.999040161483448
914,80,5.81711814555482,0.657747792770281,9,11.0,8.0,0.998937284513981
915,80,4.71155060949868,0.610526514520518,5,13.6,8.0,0.994363885449214
916,80,4.33990454020901,0.613855960908435,9,14.8,8.0,0.984658615836609
917,80,4.32278603785784,0.668355377866622,11,14.8,8.0,0.998464268895755
918,80,4.51950074498742,0.623297240268754,2,14.2,8.0,0.987694963743252
919,80,6.04092794026504,0.634252651452052,14,10.6,8.0,0.996818155197375
920,80,8.88856546098522,0.658781498139819,8,7.2,8.0,0.999676253078551
921,80,7.8089717840294,0.593081903492698,28,8.2,8.0,0.995923139614325
922,80,7.27413508425794,0.639429618524071,3,8.8,8.0,0.998594383768793
923,80,5.08741072538293,0.632043311677495,14,12.6,8.0,0.992018740794412
924,80,5.81511172038545,0.617539674607141,3,11.0,8.0,0.996939126602858
925,80,4.76065314863234,0.616624132378255,5,13.4,8.0,0.984769472836529
926,80,5.70826761480343,0.650846576711644,8,11.2,8.0,0.994017766677005
927,80,6.04393695934347,0.601905935920928,14,10.6,8.0,0.99383719523637
928,80,9.69572930903884,0.70351957354656,4,6.6,8.0,0.998760860404528
929,80,7.27228604054486,0.636993503248376,7,8.8,8.0,0.999558745853538
930,80,9.41162134215861,0.59250352601477,13,6.8,8.0,0.999856264256901
931,80,8.42279554214931,0.651868288078183,17,7.6,8.0,0.998260421977751
932,80,6.95417237080369,0.608691432061747,36,9.2,8.0,0.99765636517179
933,80,5.81738606276285,0.5885359542451,5,11.0,8.0,0.999204704179293
934,80,4.14785716345031,0.631444277861069,4,15.4,8.0,0.992076238986401
935,80,4.08973484046889,0.530604253428841,15,15.6,8.0,0.987333016336716
936,80,4.21486036811768,0.573244488866678,5,15.0,8.0,0.950745199185855
937,80,4.1622208974227,0.596031539785663,8,15.4,8.0,0.993663718437873
938,80,4.93353715842556,0.589496362929646,8,13.0,8.0,0.989648228358713
939,80,8.64448961408149,0.664768726747737,27,7.4,8.0,0.995858574996746
940,80,7.99857744856234,0.618738630684658,11,8.0,8.0,0.998579469317433
941,80,5.08910910070615,0.589580543061802,6,12.6,8.0,0.990350179421921
942,80,5.40631235592365,0.657574323949137,3,11.8,8.0,0.982881557741174
943,80,5.32856384722522,0.639820312066189,27,12.0,8.0,0.995252996357324
944,80,5.8208996331544,0.643114887000944,19,11.0,8.0,0.997289723911271
945,80,4.32089147781464,0.60192237214726,10,14.8,8.0,0.9965790896528
946,80,4.84209013784651,0.617568326947637,6,13.2,8.0,0.993645779110158
947,80,4.92186826072966,0.654009661835749,25,13.0,8.0,0.998792613784895
948,80,4.95178295769534,0.534647565106336,11,13.0,8.0,0.972095179542879
949,80,3.70678610337491,0.635929368649009,15,17.4,8.0,0.972171401427485
950,80,4.52027923071679,0.651559553556555,13,14.2,8.0,0.986936101940136
951,80,4.76027072530509,0.642449219834527,6,13.4,8.0,0.984398750261822
952,80,4.58076042673276,0.605261369315342,2,14.0,8.0,0.990754623594306
953,80,4.56907879671429,0.580647898273086,6,14.0,8.0,0.99765553044291
954,80,6.8091404889134,0.669855960908435,8,9.4,8.0,0.999370687705006
955,80,7.62456088795883,0.599474262868566,5,8.4,8.0,0.994516983051024
956,80,9.14579826496031,0.611427175301238,3,7.0,8.0,0.997067909011381
957,80,11.8545075160186,0.620510411460936,28,5.4,8.0,0.99735098334
958,80,13.3436760775011,0.702040535287912,22,4.8,8.0,0.989762822004192
959,80,6.4103753996157,0.594662446554501,5,10.0,8.0,0.989731237387721
960,80,4.84609111065033,0.607966683325004,20,13.2,8.0,0.997611834730462
961,80,5.04288632240672,0.633785107446277,5,12.6,8.0,0.964804948568492
962,80,4.12333170980463,0.600583930257094,9,15.6,8.0,0.979655133658622
963,80,3.9810743384511,0.645707812760287,0,16.0,8.0,0.981425866536264
964,80,5.31652972503363,0.620142151146649,13,12.2,8.0,0.934031115982803
965,80,8.20537068512085,0.658851241046144,3,7.8,8.0,0.999758043181282
966,80,6.81084711788737,0.585068354711533,18,9.4,8.0,0.997669108285706
967,80,10.6644283839906,0.708965739352546,12,6.0,8.0,0.997766399624122
968,80,7.43521197577108,0.677137209173191,21,8.6,8.0,0.993395213029924
969,80,6.96276066981328,0.624094175134655,3,9.2,8.0,0.99379952716616
970,80,4.77325285526213,0.67650819034927,1,13.4,8.0,0.99714181574343
971,80,5.60430706487568,0.643671275473374,26,11.4,8.0,0.990365658735184
972,80,5.80196477046545,0.616813371092232,10,11.0,8.0,0.984041580632291
973,80,5.06474798023704,0.594939863401633,9,12.6,8.0,0.985593312902732
974,80,5.25134931790376,0.604873563218391,18,12.2,8.0,0.994581783780483
975,80,6.53802730391645,0.610470764617691,16,9.8,8.0,0.992639740073676
976,80,5.01141426800711,0.573071242156699,8,12.8,8.0,0.988714547130101
977,80,4.05684226798475,0.662624687656172,10,15.8,8.0,0.993829003322991
978,80,5.23896154382465,0.636774945860403,6,12.2,8.0,0.993107791470574
979,80,5.22575433386889,0.610048975512244,6,12.2,8.0,0.980250644261233
980,80,5.52507643059042,0.547217058137598,4,11.6,8.0,0.992225956932177
981,80,6.94850436175737,0.657430618024321,38,9.2,8.0,0.992046613734869
982,80,9.41183044058723,0.623074018546282,39,6.8,8.0,0.999934662255459
983,80,4.99609411531718,0.711515131323227,3,12.8,8.0,0.996109311890396
984,80,3.42249451153445,0.562830584707646,11,18.6,8.0,0.981965458644948
985,80,3.54731397980592,0.681487922705314,30,18.0,8.0,0.991825766560815
986,80,3.38913615342566,0.631469598534066,16,19.0,8.0,0.979705329181727
987,80,2.64334617481914,0.639284579932256,0,24.2,8.0,0.998719768004751
988,80,3.22164795604325,0.696902215558887,2,19.8,8.0,0.989437543179832
989,80,5.33265367962222,0.669353323338331,41,12.0,8.0,0.999320649146207
990,80,5.41965375097335,0.63714520517519,4,11.8,8.0,0.995941347871306
991,80,3.59854721602827,0.616928868898884,24,17.8,8.0,0.996967721058673
992,80,5.06999041539767,0.638373257815537,13,12.6,8.0,0.990712232991678
993,80,4.49609356164416,0.689950580265423,2,14.2,8.0,0.98916973281218
994,80,3.82641279801596,0.577183852518185,12,16.8,8.0,0.983391522254831
995,80,3.80840108227187,0.569922150036093,7,16.8,8.0,0.998878520544311
996,80,5.8151929785036,0.571017824421123,23,11.0,8.0,0.997019894592912
997,80,5.5122375682871,0.5741298239769,3,11.6,8.0,0.995021004861067
998,80,5.63025613312905,0.695428285857071,4,11.4,8.0,0.984037917392632
999,80,6.80314654271513,0.646086290188239,16,9.4,8.0,0.994664383695898
1000,80,6.534164576768,0.688274307290799,5,9.8,8.0,0.996460464740023
1001,80,6.04012004340099,0.613813093453273,13,10.6,8.0,0.997621566134117
1002,80,6.27318695880512,0.657851296573935,4,10.2,8.0,0.998678799970622
1003,80,7.8048920950776,0.623868732300516,14,8.2,8.0,0.999986139977609
1004,80,7.61486316651631,0.674190904547726,6,8.4,8.0,0.995832961699708
1005,80,6.16682155430506,0.638137597867733,24,10.4,8.0,0.987190911229117
1006,80,7.62023927725009,0.650689322005664,53,8.4,8.0,0.998809782805353
1007,80,5.24074360887731,0.62938641790216,9,12.2,8.0,0.994868492247928
1008,80,3.17033400185046,0.663188405797101,6,20.2,8.0,0.997986900101135
1009,80,3.04553766846169,0.644288300294297,10,21.2,8.0,0.974023096516325
1010,80,3.24994400689616,0.61770692431562,18,19.6,8.0,0.984870200090184
1011,80,3.15481119474694,0.586111832972403,0,20.4,8.0,0.982746662957276
1012,80,3.31361606679386,0.718164029096563,8,19.2,8.0,0.980664063578853
1013,80,7.44558319508473,0.633180520850686,2,8.6,8.0,0.996291286377367
1014,80,7.62208370608658,0.672421344883114,9,8.4,8.0,0.996973125457201
1015,80,8.41991130109324,0.576928868898884,12,7.6,8.0,0.998859670210029
1016,80,8.65371527571243,0.673197623410517,0,7.4,8.0,0.994958531519945
1017,80,10.3080768614397,0.644418679549114,4,6.2,8.0,0.985703867408989
1018,80,10.3416681961853,0.585082125603865,26,6.2,8.0,0.981269663514363
1019,80,11.8515422741668,0.587234604919762,25,5.4,8.0,0.999690906427114
1020,80,6.27049223031847,0.649919262590927,20,10.2,8.0,0.995998400902767
1021,80,4.76991634072899,0.668636126381254,7,13.4,8.0,0.993835347203241
1022,80,4.34670280338463,0.599296129712921,6,15.0,8.0,0.925895133516414
1023,80,3.89576600135263,0.633884169026598,19,16.4,8.0,0.993371119056134
1024,80,3.78604226438783,0.590366594480538,32,16.8,8.0,0.977057176085126
1025,80,4.12408472941404,0.671111999555778,15,15.4,8.0,0.969218134230947
1026,80,3.79271799891186,0.61714787050919,5,16.8,8.0,0.983471945512504
1027,80,4.04055619756538,0.691628852240546,1,15.8,8.0,0.990023772350617
1028,80,4.15021969404994,0.597362874118496,33,15.4,8.0,0.994406940924948
1029,80,4.45743181687516,0.665861291576434,2,14.4,8.0,0.987179343791192
1030,80,3.71358195867697,0.61004986395691,12,17.2,8.0,0.992705225647309
1031,80,5.71354759517831,0.634047864956411,21,11.2,8.0,0.999262289288504
1032,80,6.03613438500007,0.562062302182242,8,10.6,8.0,0.998401006886086
1033,80,4.63300396731518,0.604865122994058,15,13.8,8.0,0.995344732834149
1034,80,4.22254561317595,0.596507079793437,4,15.2,8.0,0.988123597069494
1035,80,5.51404913065214,0.592731634182909,6,11.6,8.0,0.996817811409404
1036,80,5.33915172726052,0.639533122327725,7,12.0,8.0,0.99421542128037
1037,80,5.92729811673482,0.649826864345605,7,10.8,8.0,0.998629495787931
1038,80,8.00336900570811,0.67629540785163,15,8.0,8.0,0.996642306458651
1039,80,8.20844594203753,0.677529679604642,1,7.8,8.0,0.996693695621312
1040,80,8.20954568364645,0.646608473541007,9,7.8,8.0,0.99560241037165
1041,80,8.89192547163232,0.667861624743184,5,7.2,8.0,0.996973031499359
1042,80,8.20495617019643,0.601538564051308,6,7.8,8.0,0.999827530212792
1043,80,8.64808426064933,0.678707090898995,38,7.4,8.0,0.999436316534064
1044,80,8.8864297727156,0.647747459603532,13,7.2,8.0,0.997546494463236
1045,80,5.42594245028849,0.61887989338664,21,11.8,8.0,0.997791381368699
1046,80,4.52401275582723,0.661760897329113,11,14.2,8.0,0.983312839304581
1047,80,3.85416268661191,0.566323727025376,1,16.6,8.0,0.998742488407379
1048,80,3.59543206488649,0.59853162307735,30,17.8,8.0,0.999926355896232
1049,80,3.82175868605403,0.725008606807707,19,16.8,8.0,0.98791301783563
1050,80,4.2049756230438,0.571206174690433,2,15.2,8.0,0.99447979857468
1051,80,3.89593531345334,0.580471097784441,13,16.4,8.0,0.993538222017109
1052,80,5.07018401773014,0.679430284857571,1,12.6,8.0,0.990902292283932
1053,80,4.88198691860304,0.605050585818202,7,13.0,8.0,0.960531578137194
1054,80,4.92227628217836,0.577591204397801,11,13.0,8.0,0.999199816489729
1055,80,7.60523073428481,0.643526236881559,8,8.4,8.0,0.986371398055985
1056,80,9.41707895658394,0.704735187961575,14,6.8,8.0,0.9947142299071
1057,80,8.00239004941244,0.60538308623466,8,8.0,8.0,0.997615649317967
1058,80,7.80541262482085,0.629201843522683,6,8.2,8.0,0.999465895437197
1059,80,6.6997575932037,0.610492975734355,36,9.6,8.0,0.967968858395871
1060,80,6.80396470385763,0.543250374812594,14,9.4,8.0,0.995474496759045
1061,80,4.43657000385633,0.593134765950358,3,14.4,8.0,0.992186872919261
1062,80,4.09752533126486,0.686246654450553,13,15.6,8.0,0.994986260573742
1063,80,4.79645011721806,0.573832639235938,44,13.4,8.0,0.980074223258725
1064,80,4.46210524397652,0.659581764673219,3,14.4,8.0,0.982645895661241
1065,80,2.91084853105084,0.656864456660559,6,22.0,8.0,0.998245548242289
1066,80,4.17555964392915,0.643189738464101,52,15.4,8.0,0.980665750995377
1067,80,4.6574082397674,0.616786939863402,27,13.8,8.0,0.980654403141476
1068,80,2.71143898558817,0.651555333444389,0,23.6,8.0,0.999574695125324
1069,80,1.93287140594616,0.663156643900272,13,26.4,8.0,0.670523924750575
1070,80,3.68561002159308,0.574008329168749,24,17.6,8.0,0.953065091858174
1071,80,3.31882928430207,0.606246876561719,24,19.6,8.0,0.949196129290594
1072,80,2.75498065614175,0.653538564051308,2,23.2,8.0,0.996373119248975
1073,80,3.69110349084658,0.635316563940252,21,17.6,8.0,0.94810118103358
1074,80,5.07372601458893,0.650127380754067,12,12.6,8.0,0.99439238393709
1075,80,3.81277046988386,0.576787828308068,0,16.8,8.0,0.99676385768241
1076,80,3.83960868125652,0.673090565828197,27,16.6,8.0,0.984433060504752
1077,80,5.42176674725552,0.589616525070798,23,11.8,8.0,0.998041647055347
1078,80,5.14994205903218,0.60789227608418,25,12.4,8.0,0.988779224894396
1079,80,3.88737468331007,0.57719940029985,51,16.6,8.0,0.96903647192439
1080,80,3.68497659340879,0.587451607529569,1,17.4,8.0,0.993230451376389
1081,80,2.57924455730944,0.602261535898717,0,25.2,8.0,0.961943651587801
1082,80,2.54659653943417,0.668715864290077,1,25.4,8.0,0.97379373988071
1083,80,3.44379731486471,0.566086068077073,14,20.0,8.0,0.803989542472009
1084,80,4.08806831682451,0.611105558331945,3,15.6,8.0,0.985711113775701
1085,80,4.76429301702995,0.532368038203121,6,13.4,8.0,0.98831200938173
1086,80,14.0013559236311,0.689590538064301,66,3.8,8.0,0.99864591244343
1087,80,13.3331164064807,0.583673274473874,46,4.8,8.0,0.999783437954917
1088,80,3.55679171135926,0.632836248542395,2,18.0,8.0,0.998765396809906
1089,80,2.35421319743492,0.630071630851241,5,27.0,8.0,0.984099712735463
1090,80,2.57483819360728,0.673594758176467,1,24.6,8.0,0.973911135159862
1091,80,2.53310867913295,0.613151424287856,0,25.0,8.0,0.973812939923175
1092,80,2.82769416536805,0.64589527458493,1,24.0,8.0,0.861306103295773
1093,80,5.93831113430234,0.620448886667777,22,10.8,8.0,0.987766118741169
1094,80,13.9922833182836,0.605287356321839,20,1.8,8.0,0.992342409381984
1095,80,11.0394805325318,0.714151146648898,9,5.8,8.0,0.995027274987195
1096,80,7.27220836458196,0.588538619579099,36,8.8,8.0,0.999481144443401
1097,80,6.15974732354461,0.698422788605697,7,10.4,8.0,0.994133558618783
