WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
2927,1,2,68.0,0.1723712,4,34.0,0.08849664,6,0,0,0,0,0,0,0,0,0,0,0,0
2941,3,2,118.0,0.0200686,20,89.0,0.1352403,11,0,0,0,0,0,0,0,0,0,0,0,0
2946,2,2,8.0,0.3107008,7,48.0,0.4743257,3,0,0,0,0,0,0,0,0,0,0,0,0
2948,6,2,29.0,0.01738919,26,72.0,0.1497591,20,0,0,0,0,0,0,0,0,0,0,0,0
2952,3,2,18.0,0.1472404,4,95.0,0.3183966,11,0,0,0,0,0,0,0,0,0,0,0,0
2953,5,2,86.0,0.03590252,22,46.0,0.1857584,10,0,0,0,0,0,0,0,0,0,0,0,0
2964,5,2,23.0,0.01304013,1,45.0,0.1854453,19,0,0,0,0,0,0,0,0,0,0,0,0
2967,4,2,116.0,0.4194815,7,14.0,0.05066134,30,0,0,0,0,0,0,0,0,0,0,0,0
2972,3,2,55.0,0.02127738,24,120.0,0.4243473,29,0,0,0,0,0,0,0,0,0,0,0,0
2979,2,2,114.0,0.3229226,7,5.0,0.07676585,3,0,0,0,0,0,0,0,0,0,0,0,0
2982,11,2,66.0,0.1377775,18,10.0,0.4298886,14,0,0,0,0,0,0,0,0,0,0,0,0
2997,4,2,36.0,0.04953666,14,19.0,0.06605138,27,0,0,0,0,0,0,0,0,0,0,0,0
3004,2,2,40.0,0.1137491,3,18.0,0.03618856,13,0,0,0,0,0,0,0,0,0,0,0,0
3009,5,2,111.0,0.2496375,26,51.0,0.498412,4,0,0,0,0,0,0,0,0,0,0,0,0
3015,7,2,113.0,0.3967276,19,13.0,0.2521786,9,0,0,0,0,0,0,0,0,0,0,0,0
3017,2,2,101.0,0.3662248,18,78.0,0.1944143,14,0,0,0,0,0,0,0,0,0,0,0,0
3028,6,2,55.0,0.1721227,12,104.0,0.281313,29,0,0,0,0,0,0,0,0,0,0,0,0
3031,4,2,84.0,0.4420426,20,111.0,0.3298157,6,0,0,0,0,0,0,0,0,0,0,0,0
3046,5,2,13.0,0.1490831,12,69.0,0.4708652,24,0,0,0,0,0,0,0,0,0,0,0,0
3052,2,2,9.0,0.1643078,18,22.0,0.1853323,5,0,0,0,0,0,0,0,0,0,0,0,0
3055,6,2,101.0,0.03630842,25,71.0,0.3676518,6,0,0,0,0,0,0,0,0,0,0,0,0
3062,4,2,115.0,0.4810194,28,117.0,0.1983769,23,0,0,0,0,0,0,0,0,0,0,0,0
3064,7,2,96.0,0.3883757,26,55.0,0.1356901,11,0,0,0,0,0,0,0,0,0,0,0,0
3070,3,2,67.0,0.4825941,9,62.0,0.1535272,12,0,0,0,0,0,0,0,0,0,0,0,0
3079,3,2,89.0,0.3175827,21,98.0,0.3757178,9,0,0,0,0,0,0,0,0,0,0,0,0
3081,9,2,75.0,0.1371474,28,26.0,0.02683247,23,0,0,0,0,0,0,0,0,0,0,0,0
3093,6,2,38.0,0.416747,10,33.0,0.4651161,9,0,0,0,0,0,0,0,0,0,0,0,0
3101,7,2,104.0,0.4023896,30,116.0,0.4515939,23,0,0,0,0,0,0,0,0,0,0,0,0
3104,1,2,105.0,0.05999567,19,118.0,0.08955885,18,0,0,0,0,0,0,0,0,0,0,0,0
3116,3,2,6.0,0.1921057,21,110.0,0.07226212,22,0,0,0,0,0,0,0,0,0,0,0,0
3117,4,2,119.0,0.2089688,16,62.0,0.07612778,22,0,0,0,0,0,0,0,0,0,0,0,0
3121,3,2,39.0,0.133249,2,73.0,0.1174935,27,0,0,0,0,0,0,0,0,0,0,0,0
3131,0,2,48.0,0.01652313,1,66.0,0.1436391,24,0,0,0,0,0,0,0,0,0,0,0,0
3142,7,2,84.0,0.1617605,5,19.0,0.4386533,17,0,0,0,0,0,0,0,0,0,0,0,0
3144,11,2,49.0,0.3611095,24,32.0,0.1497625,14,0,0,0,0,0,0,0,0,0,0,0,0
3145,7,2,5.0,0.211779,23,71.0,0.4914242,28,0,0,0,0,0,0,0,0,0,0,0,0
3181,6,2,93.0,0.0325811,10,33.0,0.1344877,22,0,0,0,0,0,0,0,0,0,0,0,0
3191,11,2,54.0,0.3578817,12,9.0,0.4728739,22,0,0,0,0,0,0,0,0,0,0,0,0
3196,4,2,109.0,0.4514577,26,83.0,0.4020932,24,0,0,0,0,0,0,0,0,0,0,0,0
3205,2,2,100.0,0.2543549,11,117.0,0.2573901,21,0,0,0,0,0,0,0,0,0,0,0,0
3207,2,2,29.0,0.1043251,2,11.0,0.1158641,12,0,0,0,0,0,0,0,0,0,0,0,0
3219,3,2,45.0,0.3886392,12,61.0,0.4897776,5,0,0,0,0,0,0,0,0,0,0,0,0
3227,6,2,72.0,0.1465532,6,31.0,0.2061918,29,0,0,0,0,0,0,0,0,0,0,0,0
3228,4,2,34.0,0.1533956,29,88.0,0.07464673,15,0,0,0,0,0,0,0,0,0,0,0,0
3236,10,2,36.0,0.2862875,25,39.0,0.3558321,18,0,0,0,0,0,0,0,0,0,0,0,0
3245,3,2,64.0,0.4503596,23,75.0,0.1661224,23,0,0,0,0,0,0,0,0,0,0,0,0
3246,3,2,19.0,0.03534843,14,81.0,0.1055023,3,0,0,0,0,0,0,0,0,0,0,0,0
3250,11,2,38.0,0.2846123,27,97.0,0.2494759,28,0,0,0,0,0,0,0,0,0,0,0,0
3258,7,2,90.0,0.06184109,15,31.0,0.1883764,27,0,0,0,0,0,0,0,0,0,0,0,0
3263,1,2,118.0,0.1923442,7,113.0,0.0193903,22,0,0,0,0,0,0,0,0,0,0,0,0
3265,1,2,23.0,0.1393488,1,63.0,0.4599258,2,0,0,0,0,0,0,0,0,0,0,0,0
3275,11,2,113.0,0.4668664,17,39.0,0.4331043,27,0,0,0,0,0,0,0,0,0,0,0,0
3278,3,2,83.0,0.03569974,21,86.0,0.1936037,1,0,0,0,0,0,0,0,0,0,0,0,0
3280,3,2,85.0,0.1615086,17,93.0,0.3854175,9,0,0,0,0,0,0,0,0,0,0,0,0
3289,1,2,65.0,0.196862,27,97.0,0.2505376,4,0,0,0,0,0,0,0,0,0,0,0,0
3296,9,2,105.0,0.4922012,20,55.0,0.5094714,29,0,0,0,0,0,0,0,0,0,0,0,0
3300,1,2,43.0,0.4903419,12,113.0,0.44293,5,0,0,0,0,0,0,0,0,0,0,0,0
3302,11,2,92.0,0.04602529,25,21.0,0.5014098,12,0,0,0,0,0,0,0,0,0,0,0,0
3305,3,2,19.0,0.3082908,2,17.0,0.1106074,4,0,0,0,0,0,0,0,0,0,0,0,0
3310,2,2,112.0,0.3417968,6,56.0,0.2418898,4,0,0,0,0,0,0,0,0,0,0,0,0
3311,0,2,5.0,0.4413668,17,101.0,0.255831,3,0,0,0,0,0,0,0,0,0,0,0,0
3317,2,2,99.0,0.2562989,11,114.0,0.5020279,1,0,0,0,0,0,0,0,0,0,0,0,0
3322,4,2,111.0,0.04142167,15,9.0,0.04206909,12,0,0,0,0,0,0,0,0,0,0,0,0
3335,5,2,50.0,0.4704217,26,84.0,0.4337558,11,0,0,0,0,0,0,0,0,0,0,0,0
3336,8,2,32.0,0.1050788,25,26.0,0.4497433,16,0,0,0,0,0,0,0,0,0,0,0,0
3337,2,2,49.0,0.2520984,8,25.0,0.01829029,28,0,0,0,0,0,0,0,0,0,0,0,0
3349,4,2,59.0,0.04151137,12,23.0,0.4165581,2,0,0,0,0,0,0,0,0,0,0,0,0
3351,9,2,108.0,0.1090749,21,37.0,0.2073814,15,0,0,0,0,0,0,0,0,0,0,0,0
3352,1,2,74.0,0.3724824,2,62.0,0.07979001,13,0,0,0,0,0,0,0,0,0,0,0,0
3358,2,2,83.0,0.3755907,8,46.0,0.03245349,18,0,0,0,0,0,0,0,0,0,0,0,0
3360,3,2,102.0,0.3119762,11,39.0,0.2862103,5,0,0,0,0,0,0,0,0,0,0,0,0
3364,2,2,13.0,0.2553881,13,89.0,0.1330184,29,0,0,0,0,0,0,0,0,0,0,0,0
3392,2,2,70.0,0.3573202,8,42.0,0.3121466,2,0,0,0,0,0,0,0,0,0,0,0,0
3394,3,2,106.0,0.06954981,18,77.0,0.3904731,21,0,0,0,0,0,0,0,0,0,0,0,0
3399,2,2,76.0,0.112962,21,88.0,0.4661731,16,0,0,0,0,0,0,0,0,0,0,0,0
3409,6,2,33.0,0.2177329,16,16.0,0.1232946,11,0,0,0,0,0,0,0,0,0,0,0,0
3411,4,2,99.0,0.0711074,1,69.0,0.4331229,22,0,0,0,0,0,0,0,0,0,0,0,0
3417,0,2,26.0,0.07324155,6,100.0,0.08840127,14,0,0,0,0,0,0,0,0,0,0,0,0
3419,2,2,13.0,0.07450445,13,90.0,0.1247613,10,0,0,0,0,0,0,0,0,0,0,0,0
3423,1,2,80.0,0.3819845,21,114.0,0.1522295,27,0,0,0,0,0,0,0,0,0,0,0,0
3427,5,2,6.0,0.2888867,6,57.0,0.1686807,15,0,0,0,0,0,0,0,0,0,0,0,0
3429,7,2,46.0,0.1980923,17,104.0,0.5076837,27,0,0,0,0,0,0,0,0,0,0,0,0
3433,1,2,19.0,0.4232386,4,104.0,0.1295876,29,0,0,0,0,0,0,0,0,0,0,0,0
3440,4,2,45.0,0.3032784,11,101.0,0.3751086,13,0,0,0,0,0,0,0,0,0,0,0,0
3444,3,2,97.0,0.1500496,12,30.0,0.03996815,11,0,0,0,0,0,0,0,0,0,0,0,0
3445,2,2,81.0,0.3227914,3,30.0,0.09634681,16,0,0,0,0,0,0,0,0,0,0,0,0
3451,5,2,116.0,0.3703497,19,81.0,0.3310216,11,0,0,0,0,0,0,0,0,0,0,0,0
3453,2,2,68.0,0.4634785,7,115.0,0.1939237,3,0,0,0,0,0,0,0,0,0,0,0,0
3459,4,2,47.0,0.08602013,11,98.0,0.105336,30,0,0,0,0,0,0,0,0,0,0,0,0
3464,2,2,80.0,0.323799,10,63.0,0.435936,14,0,0,0,0,0,0,0,0,0,0,0,0
3474,8,2,50.0,0.02463258,30,10.0,0.1403845,15,0,0,0,0,0,0,0,0,0,0,0,0
3475,1,2,84.0,0.05736996,9,78.0,0.1533681,28,0,0,0,0,0,0,0,0,0,0,0,0
3482,2,2,92.0,0.09070356,15,72.0,0.05686511,10,0,0,0,0,0,0,0,0,0,0,0,0
3489,5,2,63.0,0.03105284,20,22.0,0.11073,4,0,0,0,0,0,0,0,0,0,0,0,0
3503,2,2,99.0,0.3999571,24,110.0,0.4557176,20,0,0,0,0,0,0,0,0,0,0,0,0
3512,2,2,98.0,0.04203232,11,78.0,0.4402071,28,0,0,0,0,0,0,0,0,0,0,0,0
3515,8,2,75.0,0.2653724,30,113.0,0.1667649,9,0,0,0,0,0,0,0,0,0,0,0,0
3525,2,2,66.0,0.4689873,6,32.0,0.07713737,19,0,0,0,0,0,0,0,0,0,0,0,0
3540,1,2,23.0,0.2457793,11,57.0,0.1029643,4,0,0,0,0,0,0,0,0,0,0,0,0
3550,14,2,90.0,0.1091519,26,11.0,0.3768506,27,0,0,0,0,0,0,0,0,0,0,0,0
3561,10,2,7.0,0.2787938,30,24.0,0.3193163,8,0,0,0,0,0,0,0,0,0,0,0,0
3565,11,2,26.0,0.1767489,16,31.0,0.3239909,25,0,0,0,0,0,0,0,0,0,0,0,0
3575,1,2,105.0,0.4529492,9,82.0,0.02873505,19,0,0,0,0,0,0,0,0,0,0,0,0
3576,4,2,66.0,0.3089362,29,95.0,0.2361237,6,0,0,0,0,0,0,0,0,0,0,0,0
3582,9,2,27.0,0.03155668,18,33.0,0.4964749,26,0,0,0,0,0,0,0,0,0,0,0,0
3583,2,2,46.0,0.4565095,8,58.0,0.0323341,11,0,0,0,0,0,0,0,0,0,0,0,0
3591,6,2,38.0,0.09931125,22,37.0,0.2837137,10,0,0,0,0,0,0,0,0,0,0,0,0
3612,6,2,77.0,0.1693083,20,47.0,0.3817739,10,0,0,0,0,0,0,0,0,0,0,0,0
3622,3,2,52.0,0.4112222,3,7.0,0.4337423,10,0,0,0,0,0,0,0,0,0,0,0,0
3626,2,2,113.0,0.1108771,28,115.0,0.2284526,3,0,0,0,0,0,0,0,0,0,0,0,0
3628,3,2,41.0,0.3447206,3,9.0,0.1447531,7,0,0,0,0,0,0,0,0,0,0,0,0
3643,4,2,31.0,0.2281363,23,102.0,0.4799305,28,0,0,0,0,0,0,0,0,0,0,0,0
3645,3,2,91.0,0.3702106,21,67.0,0.2983656,5,0,0,0,0,0,0,0,0,0,0,0,0
3651,5,2,22.0,0.4500917,4,17.0,0.3601165,16,0,0,0,0,0,0,0,0,0,0,0,0
3652,3,2,59.0,0.124282,8,94.0,0.1445529,16,0,0,0,0,0,0,0,0,0,0,0,0
3657,3,2,116.0,0.2330177,27,67.0,0.4378279,4,0,0,0,0,0,0,0,0,0,0,0,0
3665,2,2,27.0,0.07301314,4,54.0,0.284194,4,0,0,0,0,0,0,0,0,0,0,0,0
3700,5,2,112.0,0.4678392,14,12.0,0.08200063,24,0,0,0,0,0,0,0,0,0,0,0,0
3711,4,2,119.0,0.4115378,4,8.0,0.446479,4,0,0,0,0,0,0,0,0,0,0,0,0
3732,7,2,39.0,0.3958051,9,16.0,0.4820045,25,0,0,0,0,0,0,0,0,0,0,0,0
3733,2,2,31.0,0.09244092,19,10.0,0.2871217,8,0,0,0,0,0,0,0,0,0,0,0,0
3737,4,2,79.0,0.1098243,28,80.0,0.136944,8,0,0,0,0,0,0,0,0,0,0,0,0
3744,3,2,27.0,0.2803348,4,9.0,0.2766456,28,0,0,0,0,0,0,0,0,0,0,0,0
3757,2,2,12.0,0.3931282,14,17.0,0.2301203,6,0,0,0,0,0,0,0,0,0,0,0,0
3758,4,2,96.0,0.03426327,2,38.0,0.3693169,9,0,0,0,0,0,0,0,0,0,0,0,0
3766,2,2,112.0,0.09762801,15,73.0,0.3495034,9,0,0,0,0,0,0,0,0,0,0,0,0
3770,6,2,40.0,0.4333174,13,28.0,0.1110209,15,0,0,0,0,0,0,0,0,0,0,0,0
3790,2,2,50.0,0.1247112,18,97.0,0.3668583,1,0,0,0,0,0,0,0,0,0,0,0,0
3797,3,2,51.0,0.3800287,3,8.0,0.3677068,8,0,0,0,0,0,0,0,0,0,0,0,0
3803,6,2,78.0,0.3733741,30,42.0,0.1341705,17,0,0,0,0,0,0,0,0,0,0,0,0
3806,2,2,99.0,0.4038834,6,57.0,0.2264296,6,0,0,0,0,0,0,0,0,0,0,0,0
3809,6,2,20.0,0.1078395,23,61.0,0.1622604,28,0,0,0,0,0,0,0,0,0,0,0,0
3824,4,2,30.0,0.3967876,17,117.0,0.1554796,9,0,0,0,0,0,0,0,0,0,0,0,0
3826,3,2,36.0,0.03025265,11,116.0,0.1310258,19,0,0,0,0,0,0,0,0,0,0,0,0
3827,2,2,18.0,0.3075676,11,83.0,0.4173101,11,0,0,0,0,0,0,0,0,0,0,0,0
3830,6,2,39.0,0.3403802,21,82.0,0.2298189,18,0,0,0,0,0,0,0,0,0,0,0,0
3833,7,2,20.0,0.363148,17,56.0,0.3876749,19,0,0,0,0,0,0,0,0,0,0,0,0
3843,4,2,107.0,0.259776,17,50.0,0.3275669,9,0,0,0,0,0,0,0,0,0,0,0,0
3848,1,2,101.0,0.3550481,15,112.0,0.01152785,16,0,0,0,0,0,0,0,0,0,0,0,0
3855,3,2,86.0,0.366105,14,104.0,0.3458718,7,0,0,0,0,0,0,0,0,0,0,0,0
3856,17,2,47.0,0.1558109,27,14.0,0.502809,24,0,0,0,0,0,0,0,0,0,0,0,0
3857,1,2,68.0,0.1364938,5,108.0,0.08691032,21,0,0,0,0,0,0,0,0,0,0,0,0
3860,7,2,83.0,0.1740076,7,21.0,0.3438928,22,0,0,0,0,0,0,0,0,0,0,0,0
3862,8,2,53.0,0.1516526,29,40.0,0.07407941,25,0,0,0,0,0,0,0,0,0,0,0,0
3873,2,2,83.0,0.06156756,4,99.0,0.2488104,18,0,0,0,0,0,0,0,0,0,0,0,0
3876,4,2,21.0,0.1008666,10,72.0,0.449451,29,0,0,0,0,0,0,0,0,0,0,0,0
3896,1,2,111.0,0.01252849,9,31.0,0.1234435,1,0,0,0,0,0,0,0,0,0,0,0,0
3898,5,2,57.0,0.4782314,17,86.0,0.4640266,27,0,0,0,0,0,0,0,0,0,0,0,0
3908,3,2,57.0,0.5097749,9,40.0,0.4938177,11,0,0,0,0,0,0,0,0,0,0,0,0
3910,1,2,66.0,0.4409838,3,98.0,0.06863053,9,0,0,0,0,0,0,0,0,0,0,0,0
3926,6,2,76.0,0.1115199,29,19.0,0.0685484,3,0,0,0,0,0,0,0,0,0,0,0,0
3930,3,2,52.0,0.4514617,13,93.0,0.291703,12,0,0,0,0,0,0,0,0,0,0,0,0
3932,6,2,17.0,0.1367559,25,61.0,0.180287,20,0,0,0,0,0,0,0,0,0,0,0,0
3950,8,2,68.0,0.1816353,4,19.0,0.3990384,25,0,0,0,0,0,0,0,0,0,0,0,0
3959,3,2,84.0,0.4274896,15,41.0,0.08106031,6,0,0,0,0,0,0,0,0,0,0,0,0
3962,2,2,110.0,0.2300065,5,88.0,0.3790024,12,0,0,0,0,0,0,0,0,0,0,0,0
3970,7,2,67.0,0.1619146,30,16.0,0.05487324,26,0,0,0,0,0,0,0,0,0,0,0,0
4014,4,2,99.0,0.1038958,27,77.0,0.3692707,17,0,0,0,0,0,0,0,0,0,0,0,0
4023,9,2,118.0,0.0592254,20,51.0,0.1405428,23,0,0,0,0,0,0,0,0,0,0,0,0
4024,3,2,76.0,0.4957444,19,34.0,0.4744541,2,0,0,0,0,0,0,0,0,0,0,0,0
4030,7,2,107.0,0.335711,19,22.0,0.2146136,4,0,0,0,0,0,0,0,0,0,0,0,0
4034,7,2,23.0,0.03671499,14,10.0,0.4852938,14,0,0,0,0,0,0,0,0,0,0,0,0
4037,3,2,75.0,0.09962071,22,64.0,0.02995927,25,0,0,0,0,0,0,0,0,0,0,0,0
4041,9,2,53.0,0.157813,12,19.0,0.4250261,24,0,0,0,0,0,0,0,0,0,0,0,0
4052,2,2,64.0,0.1374605,4,38.0,0.07810928,15,0,0,0,0,0,0,0,0,0,0,0,0
4056,2,2,103.0,0.0848576,3,11.0,0.1635619,4,0,0,0,0,0,0,0,0,0,0,0,0
4063,7,2,66.0,0.1301882,28,38.0,0.1798944,2,0,0,0,0,0,0,0,0,0,0,0,0
4068,1,2,49.0,0.2347623,5,71.0,0.2095652,24,0,0,0,0,0,0,0,0,0,0,0,0
4072,4,2,111.0,0.4858623,11,101.0,0.2197742,26,0,0,0,0,0,0,0,0,0,0,0,0
4082,6,2,92.0,0.3774053,28,24.0,0.1497545,17,0,0,0,0,0,0,0,0,0,0,0,0
4083,9,2,94.0,0.2708527,5,30.0,0.4202402,23,0,0,0,0,0,0,0,0,0,0,0,0
4090,4,2,49.0,0.248968,19,58.0,0.2176677,23,0,0,0,0,0,0,0,0,0,0,0,0
4096,3,2,7.0,0.4519168,5,102.0,0.04737128,10,0,0,0,0,0,0,0,0,0,0,0,0
4107,4,2,120.0,0.3771839,19,26.0,0.2920511,10,0,0,0,0,0,0,0,0,0,0,0,0
4119,9,2,13.0,0.4631275,26,119.0,0.0553201,11,0,0,0,0,0,0,0,0,0,0,0,0
4123,4,2,20.0,0.1509523,29,101.0,0.02576269,13,0,0,0,0,0,0,0,0,0,0,0,0
4127,9,2,12.0,0.2915736,27,18.0,0.2392549,13,0,0,0,0,0,0,0,0,0,0,0,0
4130,4,2,43.0,0.2369211,25,106.0,0.2962812,9,0,0,0,0,0,0,0,0,0,0,0,0
4131,7,2,11.0,0.02399046,17,48.0,0.316188,4,0,0,0,0,0,0,0,0,0,0,0,0
4132,2,2,55.0,0.0919189,19,100.0,0.4928231,4,0,0,0,0,0,0,0,0,0,0,0,0
4134,5,2,73.0,0.3704087,25,73.0,0.03863437,25,0,0,0,0,0,0,0,0,0,0,0,0
4137,2,2,46.0,0.4306124,9,6.0,0.1819592,17,0,0,0,0,0,0,0,0,0,0,0,0
4145,3,2,108.0,0.1552569,8,104.0,0.3800457,20,0,0,0,0,0,0,0,0,0,0,0,0
4149,2,2,19.0,0.174937,3,114.0,0.3938207,6,0,0,0,0,0,0,0,0,0,0,0,0
4157,3,2,53.0,0.4982122,8,62.0,0.3414076,30,0,0,0,0,0,0,0,0,0,0,0,0
4162,9,2,72.0,0.2715676,17,12.0,0.3245427,11,0,0,0,0,0,0,0,0,0,0,0,0
4163,1,2,81.0,0.05308951,24,62.0,0.02237095,16,0,0,0,0,0,0,0,0,0,0,0,0
4164,4,2,38.0,0.3557021,18,115.0,0.1606948,9,0,0,0,0,0,0,0,0,0,0,0,0
4165,3,2,99.0,0.2509871,19,109.0,0.2733961,8,0,0,0,0,0,0,0,0,0,0,0,0
4169,3,2,50.0,0.05648209,27,31.0,0.08847381,29,0,0,0,0,0,0,0,0,0,0,0,0
4178,7,2,108.0,0.2336363,26,91.0,0.4203483,24,0,0,0,0,0,0,0,0,0,0,0,0
4182,5,2,29.0,0.2806855,11,56.0,0.2174733,27,0,0,0,0,0,0,0,0,0,0,0,0
4185,2,2,69.0,0.093789,8,77.0,0.196726,11,0,0,0,0,0,0,0,0,0,0,0,0
4192,1,2,59.0,0.1989525,3,94.0,0.1130622,3,0,0,0,0,0,0,0,0,0,0,0,0
4196,10,2,6.0,0.1178767,26,46.0,0.3404044,28,0,0,0,0,0,0,0,0,0,0,0,0
4207,4,2,77.0,0.4504705,10,96.0,0.4918459,22,0,0,0,0,0,0,0,0,0,0,0,0
4213,7,2,26.0,0.2735605,19,37.0,0.2667691,12,0,0,0,0,0,0,0,0,0,0,0,0
4220,3,2,116.0,0.2912754,25,69.0,0.4513556,4,0,0,0,0,0,0,0,0,0,0,0,0
4233,5,2,70.0,0.2278507,2,16.0,0.1507313,30,0,0,0,0,0,0,0,0,0,0,0,0
4234,4,2,95.0,0.02650727,24,72.0,0.2849358,7,0,0,0,0,0,0,0,0,0,0,0,0
4235,2,2,75.0,0.2488512,21,118.0,0.09990402,5,0,0,0,0,0,0,0,0,0,0,0,0
4239,5,2,57.0,0.02212806,30,103.0,0.4591622,4,0,0,0,0,0,0,0,0,0,0,0,0
4244,3,2,40.0,0.2341696,7,61.0,0.4512894,9,0,0,0,0,0,0,0,0,0,0,0,0
4245,4,2,113.0,0.281162,14,46.0,0.4515728,16,0,0,0,0,0,0,0,0,0,0,0,0
4253,9,2,75.0,0.3165288,29,30.0,0.4142446,15,0,0,0,0,0,0,0,0,0,0,0,0
4259,2,2,109.0,0.4526107,5,80.0,0.4835986,2,0,0,0,0,0,0,0,0,0,0,0,0
4263,3,2,19.0,0.3943396,3,42.0,0.2090744,22,0,0,0,0,0,0,0,0,0,0,0,0
4270,5,2,42.0,0.2872057,18,34.0,0.2984207,1,0,0,0,0,0,0,0,0,0,0,0,0
4273,2,2,11.0,0.1101302,22,25.0,0.1363447,4,0,0,0,0,0,0,0,0,0,0,0,0
4276,7,2,7.0,0.1816323,28,81.0,0.475143,28,0,0,0,0,0,0,0,0,0,0,0,0
4280,8,2,42.0,0.3090768,19,86.0,0.5031416,27,0,0,0,0,0,0,0,0,0,0,0,0
4283,5,2,19.0,0.4000815,24,116.0,0.1563823,20,0,0,0,0,0,0,0,0,0,0,0,0
4287,2,2,6.0,0.2383485,29,51.0,0.07020487,11,0,0,0,0,0,0,0,0,0,0,0,0
4300,2,2,77.0,0.04337342,17,57.0,0.1614349,9,0,0,0,0,0,0,0,0,0,0,0,0
4305,3,2,115.0,0.4462861,16,24.0,0.08360262,14,0,0,0,0,0,0,0,0,0,0,0,0
4318,6,2,32.0,0.399858,24,80.0,0.3031494,4,0,0,0,0,0,0,0,0,0,0,0,0
4322,8,2,41.0,0.4816814,8,25.0,0.4882432,13,0,0,0,0,0,0,0,0,0,0,0,0
4324,5,2,77.0,0.06280668,21,81.0,0.1219703,15,0,0,0,0,0,0,0,0,0,0,0,0
4325,6,2,36.0,0.4372532,5,17.0,0.4529856,16,0,0,0,0,0,0,0,0,0,0,0,0
4334,3,2,38.0,0.2558487,17,76.0,0.02275194,2,0,0,0,0,0,0,0,0,0,0,0,0
4336,3,2,98.0,0.3357773,10,21.0,0.1262514,24,0,0,0,0,0,0,0,0,0,0,0,0
4338,1,2,29.0,0.1980645,4,65.0,0.0230356,12,0,0,0,0,0,0,0,0,0,0,0,0
4355,2,2,50.0,0.1282092,18,107.0,0.2488203,3,0,0,0,0,0,0,0,0,0,0,0,0
4358,7,2,25.0,0.2136016,26,9.0,0.05754228,10,0,0,0,0,0,0,0,0,0,0,0,0
4360,5,2,99.0,0.1044348,7,105.0,0.4757831,30,0,0,0,0,0,0,0,0,0,0,0,0
4361,6,2,9.0,0.4646145,18,57.0,0.03549685,3,0,0,0,0,0,0,0,0,0,0,0,0
4365,6,2,20.0,0.1123743,19,87.0,0.4180257,8,0,0,0,0,0,0,0,0,0,0,0,0
4369,5,2,44.0,0.4747614,25,26.0,0.3456457,2,0,0,0,0,0,0,0,0,0,0,0,0
4381,3,2,98.0,0.3448128,17,57.0,0.05159844,5,0,0,0,0,0,0,0,0,0,0,0,0
4382,4,2,106.0,0.3815398,30,85.0,0.02879615,26,0,0,0,0,0,0,0,0,0,0,0,0
4384,2,2,5.0,0.1521731,12,56.0,0.1437465,16,0,0,0,0,0,0,0,0,0,0,0,0
4387,14,2,10.0,0.3771073,28,66.0,0.2775485,21,0,0,0,0,0,0,0,0,0,0,0,0
4393,4,2,102.0,0.1304392,11,38.0,0.1418733,30,0,0,0,0,0,0,0,0,0,0,0,0
4395,2,2,92.0,0.09211977,22,65.0,0.1664812,25,0,0,0,0,0,0,0,0,0,0,0,0
4399,2,2,61.0,0.4157,4,63.0,0.3748746,30,0,0,0,0,0,0,0,0,0,0,0,0
4400,10,2,83.0,0.3742348,30,15.0,0.2342375,25,0,0,0,0,0,0,0,0,0,0,0,0
4401,0,2,111.0,0.3452222,12,114.0,0.383817,4,0,0,0,0,0,0,0,0,0,0,0,0
4408,1,2,112.0,0.1453209,7,119.0,0.4210211,3,0,0,0,0,0,0,0,0,0,0,0,0
4411,1,2,118.0,0.1527449,17,64.0,0.2045414,6,0,0,0,0,0,0,0,0,0,0,0,0
4415,4,2,40.0,0.09253247,25,88.0,0.1539934,9,0,0,0,0,0,0,0,0,0,0,0,0
4434,7,2,114.0,0.3581522,23,89.0,0.4373377,23,0,0,0,0,0,0,0,0,0,0,0,0
4437,2,2,89.0,0.4988244,8,109.0,0.4192543,17,0,0,0,0,0,0,0,0,0,0,0,0
4441,6,2,69.0,0.1503626,12,37.0,0.1992243,21,0,0,0,0,0,0,0,0,0,0,0,0
4445,2,2,76.0,0.1210304,19,7.0,0.3450154,12,0,0,0,0,0,0,0,0,0,0,0,0
4450,5,2,12.0,0.1363519,14,9.0,0.2303647,2,0,0,0,0,0,0,0,0,0,0,0,0
4459,12,2,43.0,0.2411679,28,35.0,0.4309223,17,0,0,0,0,0,0,0,0,0,0,0,0
4460,3,2,25.0,0.03818323,19,84.0,0.06322791,11,0,0,0,0,0,0,0,0,0,0,0,0
4465,2,2,32.0,0.2273523,1,40.0,0.4026502,17,0,0,0,0,0,0,0,0,0,0,0,0
4472,4,2,88.0,0.3934188,18,41.0,0.5039016,28,0,0,0,0,0,0,0,0,0,0,0,0
4483,2,2,19.0,0.4045818,3,91.0,0.2607417,23,0,0,0,0,0,0,0,0,0,0,0,0
4484,6,2,57.0,0.1621691,26,65.0,0.3939088,8,0,0,0,0,0,0,0,0,0,0,0,0
4489,6,2,109.0,0.01066113,23,74.0,0.4204202,29,0,0,0,0,0,0,0,0,0,0,0,0
