WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
2680,17,4,12.0,0.478108,15,63.0,0.2856483,20,81.0,0.3314488,23,43.0,0.363488,23,0,0,0,0,0,0
2681,8,4,17.0,0.3620789,2,15.0,0.3595697,13,115.0,0.3446959,15,84.0,0.3146208,12,0,0,0,0,0,0
2686,7,4,6.0,0.1675,5,88.0,0.3446104,12,103.0,0.1888042,15,30.0,0.1143311,16,0,0,0,0,0,0
2707,14,4,81.0,0.4313343,13,86.0,0.0118003,12,21.0,0.2829939,19,19.0,0.1160699,23,0,0,0,0,0,0
2710,0,4,118.0,0.4682694,28,81.0,0.04406227,2,83.0,0.3079815,15,6.0,0.3840828,11,0,0,0,0,0,0
2723,18,4,56.0,0.03548624,21,38.0,0.165915,21,32.0,0.3418452,19,97.0,0.3981864,26,0,0,0,0,0,0
2730,12,4,36.0,0.4862937,14,12.0,0.2310899,20,66.0,0.09170784,25,57.0,0.3597508,8,0,0,0,0,0,0
2747,11,4,25.0,0.4727619,22,79.0,0.2838514,30,102.0,0.410205,21,67.0,0.1202544,17,0,0,0,0,0,0
2754,15,4,21.0,0.3166081,29,37.0,0.05892397,10,59.0,0.03627779,30,41.0,0.2397353,20,0,0,0,0,0,0
2762,12,4,62.0,0.236673,10,119.0,0.1896057,12,111.0,0.3010466,11,41.0,0.1956076,20,0,0,0,0,0,0
2767,10,4,95.0,0.4540999,10,26.0,0.3874971,14,84.0,0.2898719,23,38.0,0.03871937,2,0,0,0,0,0,0
2777,10,4,21.0,0.4541714,2,103.0,0.1024923,15,97.0,0.2918132,12,43.0,0.0297227,18,0,0,0,0,0,0
2783,17,4,41.0,0.501105,8,19.0,0.3326091,18,51.0,0.4987679,10,36.0,0.5096669,14,0,0,0,0,0,0
2794,11,4,97.0,0.4439215,26,59.0,0.2864477,3,37.0,0.1232668,29,74.0,0.3153875,24,0,0,0,0,0,0
2803,16,4,102.0,0.2248332,13,25.0,0.2660858,14,119.0,0.1500603,27,34.0,0.4088528,11,0,0,0,0,0,0
2813,13,4,67.0,0.1211227,12,27.0,0.3176212,17,31.0,0.3062008,20,60.0,0.3006189,18,0,0,0,0,0,0
2817,8,4,8.0,0.158162,7,88.0,0.2421025,8,36.0,0.332279,23,17.0,0.05054225,20,0,0,0,0,0,0
2827,22,4,79.0,0.1250221,27,89.0,0.5036383,19,60.0,0.05185051,23,36.0,0.5043263,28,0,0,0,0,0,0
2828,17,4,18.0,0.3141675,30,47.0,0.1271788,13,59.0,0.104425,14,105.0,0.46321,12,0,0,0,0,0,0
2829,11,4,46.0,0.3475546,8,68.0,0.1974716,22,114.0,0.1927321,1,33.0,0.4825861,4,0,0,0,0,0,0
2831,9,4,63.0,0.4008124,19,117.0,0.07880194,19,33.0,0.1949619,26,13.0,0.2024061,21,0,0,0,0,0,0
2838,12,4,69.0,0.1340582,20,112.0,0.4811261,29,43.0,0.3237381,6,15.0,0.1907597,3,0,0,0,0,0,0
2845,14,4,110.0,0.1127001,28,78.0,0.09478058,3,119.0,0.2608688,17,59.0,0.191193,25,0,0,0,0,0,0
2853,11,4,96.0,0.03812344,25,55.0,0.4387531,10,119.0,0.01589127,22,68.0,0.2595597,1,0,0,0,0,0,0
2854,16,4,106.0,0.01810331,19,73.0,0.3900568,11,33.0,0.450967,23,15.0,0.1181963,25,0,0,0,0,0,0
2856,8,4,95.0,0.3380403,23,110.0,0.4337192,20,79.0,0.02381797,19,46.0,0.3761185,1,0,0,0,0,0,0
2860,7,4,69.0,0.158256,3,97.0,0.2987015,4,48.0,0.3157434,11,32.0,0.4044247,22,0,0,0,0,0,0
2867,5,4,72.0,0.186763,6,61.0,0.01898528,4,20.0,0.2195574,5,79.0,0.3908778,5,0,0,0,0,0,0
2872,8,4,25.0,0.2509182,6,99.0,0.3732158,22,44.0,0.0915422,15,102.0,0.4951776,3,0,0,0,0,0,0
2875,7,4,32.0,0.1121696,25,8.0,0.4706473,4,32.0,0.03700794,2,111.0,0.3981856,12,0,0,0,0,0,0
2876,3,4,79.0,0.4863796,28,6.0,0.3915746,19,11.0,0.2208935,29,24.0,0.1458612,11,0,0,0,0,0,0
2877,11,4,8.0,0.07428367,9,68.0,0.4688478,26,38.0,0.1457613,26,114.0,0.08266588,13,0,0,0,0,0,0
2887,15,4,21.0,0.2588151,14,107.0,0.1773516,18,64.0,0.4924967,25,118.0,0.3795076,4,0,0,0,0,0,0
2890,6,4,62.0,0.4728654,9,68.0,0.1087118,9,69.0,0.2434706,9,92.0,0.3814954,3,0,0,0,0,0,0
2891,11,4,15.0,0.08060212,5,46.0,0.4153954,17,43.0,0.02306826,18,13.0,0.04294671,30,0,0,0,0,0,0
2895,12,4,85.0,0.1192284,4,26.0,0.3547104,27,16.0,0.3203865,22,54.0,0.2286783,16,0,0,0,0,0,0
2901,6,4,82.0,0.3290299,8,23.0,0.0729623,23,57.0,0.07819153,2,40.0,0.05580832,10,0,0,0,0,0,0
2907,9,4,61.0,0.4625766,29,96.0,0.3006709,2,22.0,0.2526909,6,55.0,0.1379347,6,0,0,0,0,0,0
2914,15,4,57.0,0.307283,1,98.0,0.0469829,20,89.0,0.2655672,3,25.0,0.4373704,25,0,0,0,0,0,0
2923,5,4,118.0,0.09621044,24,116.0,0.4542742,6,77.0,0.2305192,19,72.0,0.2748707,9,0,0,0,0,0,0
2938,11,4,36.0,0.5000696,3,37.0,0.3907924,22,93.0,0.09354122,21,112.0,0.199046,22,0,0,0,0,0,0
2943,13,4,102.0,0.1260203,18,42.0,0.3653738,6,71.0,0.2934969,8,119.0,0.1724765,18,0,0,0,0,0,0
2945,6,4,54.0,0.4719985,20,80.0,0.2876898,15,79.0,0.3520566,21,5.0,0.2191491,6,0,0,0,0,0,0
2955,5,4,33.0,0.266114,16,112.0,0.2243188,13,38.0,0.09065618,5,74.0,0.181116,10,0,0,0,0,0,0
2956,18,4,29.0,0.4144946,28,84.0,0.2047797,23,63.0,0.04766096,24,110.0,0.4583651,17,0,0,0,0,0,0
2959,10,4,67.0,0.02754725,7,92.0,0.504414,10,118.0,0.2603436,23,71.0,0.4609082,22,0,0,0,0,0,0
2974,13,4,51.0,0.1286714,6,119.0,0.5026891,17,68.0,0.1452164,11,8.0,0.4691227,10,0,0,0,0,0,0
2976,9,4,94.0,0.4397488,17,92.0,0.4641699,8,119.0,0.1345843,13,106.0,0.336989,15,0,0,0,0,0,0
2983,11,4,73.0,0.1599028,29,69.0,0.4722391,1,20.0,0.4915085,14,42.0,0.04925849,10,0,0,0,0,0,0
2986,14,4,75.0,0.3448187,23,68.0,0.2236491,17,100.0,0.3967111,24,52.0,0.2503484,28,0,0,0,0,0,0
2987,8,4,18.0,0.05918469,4,59.0,0.329324,17,115.0,0.3348344,13,109.0,0.2066154,12,0,0,0,0,0,0
2992,8,4,33.0,0.3165058,8,105.0,0.2269343,12,83.0,0.4429563,24,113.0,0.2027718,24,0,0,0,0,0,0
2994,8,4,108.0,0.1623211,17,95.0,0.3544432,11,56.0,0.334154,7,35.0,0.08894195,10,0,0,0,0,0,0
3006,10,4,7.0,0.2476641,9,100.0,0.4102224,14,30.0,0.2967915,20,66.0,0.5044994,26,0,0,0,0,0,0
3012,5,4,83.0,0.07115193,18,120.0,0.0262127,1,39.0,0.4176286,4,88.0,0.08737285,13,0,0,0,0,0,0
3014,9,4,68.0,0.3789978,10,30.0,0.4009979,16,8.0,0.05118401,1,15.0,0.2038013,1,0,0,0,0,0,0
3021,5,4,76.0,0.327456,21,64.0,0.2280441,16,24.0,0.2378618,16,114.0,0.4524633,4,0,0,0,0,0,0
3026,19,4,29.0,0.3591308,6,110.0,0.4149733,29,27.0,0.4550081,22,49.0,0.06977393,4,0,0,0,0,0,0
3047,18,4,38.0,0.3169913,28,120.0,0.3814991,27,26.0,0.3340257,25,15.0,0.1768942,9,0,0,0,0,0,0
3048,15,4,52.0,0.3451402,29,33.0,0.02422364,22,100.0,0.4057944,11,115.0,0.1349923,24,0,0,0,0,0,0
3049,1,4,89.0,0.3491342,4,97.0,0.1494384,17,90.0,0.3069797,11,114.0,0.1565805,9,0,0,0,0,0,0
3074,21,4,116.0,0.399678,24,86.0,0.2957381,7,66.0,0.1606467,26,18.0,0.4130935,13,0,0,0,0,0,0
3076,13,4,81.0,0.4651937,29,47.0,0.4692563,18,48.0,0.4805468,6,52.0,0.04565699,5,0,0,0,0,0,0
3077,20,4,31.0,0.09154619,27,19.0,0.1028404,29,61.0,0.3738085,17,28.0,0.3783698,18,0,0,0,0,0,0
3082,10,4,9.0,0.4879997,19,74.0,0.07994802,4,30.0,0.3491368,4,52.0,0.1108344,17,0,0,0,0,0,0
3083,10,4,60.0,0.02636571,21,86.0,0.4083763,18,69.0,0.2617794,27,96.0,0.1040119,26,0,0,0,0,0,0
3100,10,4,90.0,0.4426234,28,82.0,0.420414,3,31.0,0.04371078,12,77.0,0.3917413,22,0,0,0,0,0,0
3109,9,4,31.0,0.08519788,7,37.0,0.5095618,20,57.0,0.2984575,10,119.0,0.4426548,3,0,0,0,0,0,0
3119,11,4,101.0,0.1767994,17,33.0,0.1327492,21,106.0,0.4583468,19,57.0,0.2267638,7,0,0,0,0,0,0
3126,14,4,116.0,0.276026,28,66.0,0.4329907,19,14.0,0.1498458,19,40.0,0.3086316,3,0,0,0,0,0,0
3129,23,4,68.0,0.4867218,28,69.0,0.05723394,19,100.0,0.09105952,29,15.0,0.4373116,6,0,0,0,0,0,0
3146,5,4,18.0,0.1477405,10,40.0,0.3112122,5,74.0,0.1048966,10,30.0,0.2046472,5,0,0,0,0,0,0
3150,15,4,114.0,0.2399416,21,12.0,0.1451844,12,79.0,0.1443659,25,14.0,0.07366396,7,0,0,0,0,0,0
3161,12,4,65.0,0.298191,11,57.0,0.1488688,28,108.0,0.2730328,14,109.0,0.3472376,21,0,0,0,0,0,0
3165,13,4,59.0,0.3044173,22,38.0,0.2406525,27,81.0,0.08076288,14,98.0,0.3570012,16,0,0,0,0,0,0
3166,16,4,96.0,0.3749448,7,40.0,0.3619569,19,42.0,0.07796581,24,72.0,0.5007113,29,0,0,0,0,0,0
3169,12,4,103.0,0.1498915,9,46.0,0.490249,8,10.0,0.04811181,7,46.0,0.4693367,7,0,0,0,0,0,0
3171,11,4,19.0,0.47154,13,13.0,0.13733,15,17.0,0.0565982,21,114.0,0.3061459,27,0,0,0,0,0,0
3178,14,4,72.0,0.4173957,1,28.0,0.1868409,28,12.0,0.2919939,23,52.0,0.02824612,9,0,0,0,0,0,0
3184,13,4,115.0,0.2652306,22,48.0,0.3740683,4,110.0,0.04180767,2,18.0,0.2967458,27,0,0,0,0,0,0
3187,7,4,73.0,0.5015538,21,68.0,0.2046518,13,74.0,0.2854339,13,67.0,0.411974,29,0,0,0,0,0,0
3198,3,4,63.0,0.1548286,25,41.0,0.2436034,4,6.0,0.3282235,23,21.0,0.4837743,2,0,0,0,0,0,0
3199,10,4,88.0,0.2744292,16,42.0,0.1287388,23,16.0,0.09255888,9,75.0,0.2984412,2,0,0,0,0,0,0
3217,8,4,99.0,0.09136309,17,12.0,0.1555211,27,52.0,0.3399343,9,66.0,0.02869232,6,0,0,0,0,0,0
3221,11,4,22.0,0.4555576,25,108.0,0.2098638,6,70.0,0.2923729,12,113.0,0.4130858,5,0,0,0,0,0,0
3222,5,4,107.0,0.1802187,19,88.0,0.2391805,16,94.0,0.2826255,20,116.0,0.1989016,19,0,0,0,0,0,0
3224,21,4,95.0,0.08075644,21,32.0,0.01738728,24,108.0,0.4554564,18,19.0,0.495127,28,0,0,0,0,0,0
3232,18,4,106.0,0.1817333,23,41.0,0.4354283,16,61.0,0.2447384,28,18.0,0.02230651,4,0,0,0,0,0,0
3237,12,4,40.0,0.2719733,13,71.0,0.06422909,19,82.0,0.3947701,14,18.0,0.05349226,11,0,0,0,0,0,0
3241,11,4,20.0,0.1544974,18,22.0,0.3446534,12,28.0,0.132032,11,16.0,0.4866932,14,0,0,0,0,0,0
3251,7,4,61.0,0.3806881,27,86.0,0.03549571,4,38.0,0.02574993,21,118.0,0.06189944,10,0,0,0,0,0,0
3257,9,4,29.0,0.3084104,7,27.0,0.4713422,27,98.0,0.5070713,10,85.0,0.2859676,12,0,0,0,0,0,0
3267,9,4,8.0,0.3664862,19,71.0,0.4215748,15,59.0,0.3661884,11,49.0,0.2375597,19,0,0,0,0,0,0
3269,3,4,5.0,0.1520303,5,111.0,0.1963912,17,66.0,0.3695283,3,9.0,0.2350805,24,0,0,0,0,0,0
3274,18,4,103.0,0.2903163,27,18.0,0.4438774,12,26.0,0.2456824,15,86.0,0.2764434,20,0,0,0,0,0,0
3277,10,4,61.0,0.2069059,16,78.0,0.2800523,11,48.0,0.3984365,12,97.0,0.03734089,18,0,0,0,0,0,0
3279,4,4,113.0,0.4126191,1,14.0,0.3141045,15,77.0,0.2538341,16,111.0,0.1704213,1,0,0,0,0,0,0
3284,14,4,101.0,0.08856155,13,115.0,0.07858844,16,74.0,0.2250399,25,42.0,0.1388985,24,0,0,0,0,0,0
3288,7,4,112.0,0.2374325,8,50.0,0.05727048,28,7.0,0.06838985,1,54.0,0.1132552,25,0,0,0,0,0,0
3291,8,4,65.0,0.2350674,10,47.0,0.4702304,15,43.0,0.04203422,23,56.0,0.09387954,8,0,0,0,0,0,0
3297,16,4,6.0,0.4097309,29,71.0,0.1365262,11,106.0,0.1491802,21,38.0,0.2543638,22,0,0,0,0,0,0
3304,14,4,115.0,0.4043444,22,114.0,0.4055404,19,16.0,0.2937041,27,102.0,0.5063874,1,0,0,0,0,0,0
3312,19,4,103.0,0.4182425,22,9.0,0.4186092,11,18.0,0.2930053,25,72.0,0.3613383,21,0,0,0,0,0,0
3324,13,4,59.0,0.02851177,11,24.0,0.1735863,28,20.0,0.4694474,11,78.0,0.07469381,29,0,0,0,0,0,0
3326,13,4,23.0,0.3265967,17,46.0,0.4399676,29,44.0,0.4350358,9,81.0,0.4264932,15,0,0,0,0,0,0
3327,13,4,38.0,0.1821811,8,82.0,0.1773201,19,35.0,0.05650397,6,79.0,0.3364969,22,0,0,0,0,0,0
3343,8,4,11.0,0.4068956,17,30.0,0.1674457,13,52.0,0.0748191,20,10.0,0.1592229,16,0,0,0,0,0,0
3350,14,4,87.0,0.410875,17,38.0,0.3213465,28,26.0,0.1754701,16,63.0,0.01226146,9,0,0,0,0,0,0
3355,14,4,37.0,0.03355677,22,118.0,0.3736314,22,13.0,0.1351412,25,120.0,0.4210325,4,0,0,0,0,0,0
3367,14,4,37.0,0.3579098,26,37.0,0.4617675,18,93.0,0.4791375,21,32.0,0.1687397,15,0,0,0,0,0,0
3372,9,4,39.0,0.3909745,22,22.0,0.1306566,16,110.0,0.3074981,26,83.0,0.1244266,26,0,0,0,0,0,0
3381,17,4,26.0,0.1905871,26,85.0,0.1636703,6,83.0,0.4008288,24,23.0,0.3737088,11,0,0,0,0,0,0
3382,9,4,69.0,0.4858911,3,20.0,0.1260286,28,68.0,0.04850592,29,95.0,0.2078527,26,0,0,0,0,0,0
3388,10,4,114.0,0.4573549,14,40.0,0.4172763,7,118.0,0.4476836,24,116.0,0.3092868,25,0,0,0,0,0,0
3403,14,4,113.0,0.2422739,25,102.0,0.09624924,22,82.0,0.4564368,13,107.0,0.3647271,13,0,0,0,0,0,0
3407,11,4,83.0,0.06326731,9,86.0,0.1459397,10,55.0,0.4858263,17,27.0,0.217906,10,0,0,0,0,0,0
3415,12,4,38.0,0.4109624,3,23.0,0.07830657,21,100.0,0.20825,25,7.0,0.0914516,12,0,0,0,0,0,0
3418,11,4,15.0,0.08780487,4,26.0,0.1194825,12,42.0,0.266221,29,54.0,0.4642314,15,0,0,0,0,0,0
3436,15,4,94.0,0.3216287,27,80.0,0.1876602,13,118.0,0.4420118,9,19.0,0.5074244,8,0,0,0,0,0,0
3442,9,4,94.0,0.2413778,13,53.0,0.1516362,27,85.0,0.02566506,11,108.0,0.4411194,17,0,0,0,0,0,0
3443,14,4,40.0,0.088636,27,114.0,0.4914238,15,8.0,0.3684423,28,50.0,0.2389405,23,0,0,0,0,0,0
3447,7,4,36.0,0.4796329,17,89.0,0.3082609,18,106.0,0.07698752,2,112.0,0.3916358,5,0,0,0,0,0,0
3455,11,4,116.0,0.3567968,7,55.0,0.1790385,2,107.0,0.2464655,10,22.0,0.3522011,23,0,0,0,0,0,0
3458,9,4,93.0,0.02071543,28,9.0,0.2506093,8,56.0,0.4776703,22,44.0,0.03626908,15,0,0,0,0,0,0
3465,13,4,69.0,0.4673951,3,91.0,0.1963712,24,56.0,0.5033857,24,104.0,0.1362745,26,0,0,0,0,0,0
3480,11,4,51.0,0.3342125,26,41.0,0.126825,23,91.0,0.2525948,3,103.0,0.2059551,24,0,0,0,0,0,0
3481,9,4,23.0,0.3297194,2,45.0,0.4734249,14,97.0,0.08645006,5,13.0,0.2736894,15,0,0,0,0,0,0
3484,11,4,81.0,0.1217816,8,48.0,0.03116203,16,20.0,0.04281648,27,90.0,0.2196101,11,0,0,0,0,0,0
3496,6,4,108.0,0.1568111,9,12.0,0.08743884,1,25.0,0.4946547,14,74.0,0.132779,19,0,0,0,0,0,0
3505,18,4,82.0,0.4702548,11,25.0,0.4443459,26,57.0,0.5071776,11,19.0,0.4478443,23,0,0,0,0,0,0
3507,7,4,105.0,0.5061311,21,50.0,0.3777763,3,83.0,0.3387932,1,75.0,0.3702264,10,0,0,0,0,0,0
3511,5,4,114.0,0.1535235,16,16.0,0.2361868,9,63.0,0.1991042,12,115.0,0.285977,24,0,0,0,0,0,0
3513,15,4,51.0,0.2603565,20,91.0,0.2252307,7,115.0,0.5075712,26,20.0,0.287678,12,0,0,0,0,0,0
3524,11,4,49.0,0.4973908,13,117.0,0.02417303,18,57.0,0.3283984,3,50.0,0.2474753,11,0,0,0,0,0,0
3533,8,4,56.0,0.05410375,6,18.0,0.03944416,6,59.0,0.326384,24,84.0,0.3001838,19,0,0,0,0,0,0
3537,11,4,22.0,0.4500639,5,103.0,0.4729908,27,90.0,0.2174407,2,63.0,0.341059,16,0,0,0,0,0,0
3545,6,4,6.0,0.1021955,2,56.0,0.2143219,2,61.0,0.1575076,26,105.0,0.05979355,8,0,0,0,0,0,0
3551,11,4,6.0,0.2991309,29,76.0,0.2515805,28,54.0,0.5080849,24,94.0,0.1974567,14,0,0,0,0,0,0
3553,8,4,59.0,0.2987621,15,20.0,0.1883122,6,38.0,0.418919,15,37.0,0.1052029,13,0,0,0,0,0,0
3558,10,4,49.0,0.05346526,26,73.0,0.3276103,2,49.0,0.3449812,6,48.0,0.2486012,3,0,0,0,0,0,0
3560,9,4,78.0,0.4069887,7,13.0,0.4516344,17,78.0,0.01376999,21,71.0,0.07627709,21,0,0,0,0,0,0
3562,8,4,26.0,0.4973159,4,112.0,0.4952653,16,70.0,0.04553403,21,12.0,0.2177322,24,0,0,0,0,0,0
3568,13,4,29.0,0.1436816,22,117.0,0.2948034,2,119.0,0.2026084,15,33.0,0.3183741,22,0,0,0,0,0,0
3571,10,4,13.0,0.1042868,4,73.0,0.1246847,14,23.0,0.05019869,7,56.0,0.4448226,9,0,0,0,0,0,0
3579,11,4,64.0,0.3809393,7,38.0,0.3823995,21,45.0,0.3340856,20,92.0,0.1851251,26,0,0,0,0,0,0
3580,11,4,68.0,0.2857662,11,34.0,0.06017531,20,97.0,0.3242543,7,118.0,0.4667461,14,0,0,0,0,0,0
3581,10,4,50.0,0.2717391,27,92.0,0.4730567,11,112.0,0.2491194,24,71.0,0.2573987,7,0,0,0,0,0,0
3588,6,4,111.0,0.1407377,8,68.0,0.3627388,22,97.0,0.363086,5,26.0,0.05403139,19,0,0,0,0,0,0
3597,7,4,21.0,0.3954691,5,69.0,0.4158189,12,88.0,0.03552683,7,89.0,0.1927095,25,0,0,0,0,0,0
3600,14,4,37.0,0.3043524,9,108.0,0.03026051,8,64.0,0.3372054,21,26.0,0.480805,7,0,0,0,0,0,0
3602,7,4,20.0,0.1254467,15,46.0,0.3523392,1,99.0,0.2403874,6,37.0,0.1398378,16,0,0,0,0,0,0
3606,11,4,79.0,0.373033,23,26.0,0.2247894,18,97.0,0.07910682,3,64.0,0.01885797,5,0,0,0,0,0,0
3610,17,4,53.0,0.368025,1,29.0,0.2019484,28,91.0,0.02741439,26,22.0,0.2191911,16,0,0,0,0,0,0
3611,26,4,11.0,0.4905363,23,43.0,0.1807637,30,71.0,0.442409,29,34.0,0.4513837,27,0,0,0,0,0,0
3633,8,4,65.0,0.237979,9,100.0,0.1914091,26,38.0,0.1370459,1,113.0,0.3141217,22,0,0,0,0,0,0
3635,10,4,42.0,0.2548229,6,35.0,0.3332631,19,44.0,0.4368179,10,101.0,0.3451441,22,0,0,0,0,0,0
3636,13,4,72.0,0.4656073,21,27.0,0.1790654,21,37.0,0.1025019,19,79.0,0.4782697,19,0,0,0,0,0,0
3649,6,4,103.0,0.4597445,9,68.0,0.3748182,28,116.0,0.1384425,4,99.0,0.08429874,2,0,0,0,0,0,0
3653,10,4,42.0,0.2002207,28,31.0,0.191445,19,70.0,0.03233511,2,60.0,0.01990397,12,0,0,0,0,0,0
3659,13,4,23.0,0.4433154,6,94.0,0.4481219,24,42.0,0.3101732,2,95.0,0.3729688,26,0,0,0,0,0,0
3666,17,4,20.0,0.467741,28,44.0,0.4432827,20,21.0,0.06778117,27,119.0,0.08330531,17,0,0,0,0,0,0
3668,1,4,119.0,0.3121851,2,23.0,0.1397339,1,63.0,0.2211869,3,46.0,0.2121591,6,0,0,0,0,0,0
3673,7,4,108.0,0.2114838,26,95.0,0.4694834,4,102.0,0.01695217,20,106.0,0.07311536,12,0,0,0,0,0,0
3677,17,4,114.0,0.07204838,17,28.0,0.0123548,19,71.0,0.2112461,9,28.0,0.4339816,29,0,0,0,0,0,0
3678,8,4,51.0,0.4409391,5,43.0,0.07117225,21,79.0,0.4223379,16,98.0,0.07959945,5,0,0,0,0,0,0
3680,16,4,19.0,0.3065802,28,76.0,0.02925385,2,10.0,0.4231278,29,114.0,0.2096717,11,0,0,0,0,0,0
3685,9,4,119.0,0.4414764,2,106.0,0.3280278,15,49.0,0.2522754,22,48.0,0.4566897,24,0,0,0,0,0,0
3686,5,4,7.0,0.3051787,15,115.0,0.1049136,10,58.0,0.1834824,20,89.0,0.2011511,13,0,0,0,0,0,0
3702,10,4,24.0,0.3294159,15,41.0,0.08617277,19,65.0,0.1488914,24,91.0,0.08785941,16,0,0,0,0,0,0
3709,8,4,98.0,0.2933649,4,113.0,0.1460388,28,57.0,0.2984012,14,84.0,0.2613769,11,0,0,0,0,0,0
3715,9,4,13.0,0.1398204,11,20.0,0.1935333,12,64.0,0.2085426,25,69.0,0.2846288,22,0,0,0,0,0,0
3722,9,4,50.0,0.3867041,30,31.0,0.2257263,12,31.0,0.06850024,20,47.0,0.07298626,2,0,0,0,0,0,0
3724,12,4,18.0,0.4119036,6,35.0,0.3014607,26,64.0,0.08613785,12,77.0,0.3549426,12,0,0,0,0,0,0
3730,21,4,64.0,0.1165083,7,74.0,0.4467539,18,34.0,0.3718418,24,22.0,0.4795372,10,0,0,0,0,0,0
3731,6,4,93.0,0.04937299,10,86.0,0.2195082,1,93.0,0.3548947,24,59.0,0.4743504,3,0,0,0,0,0,0
3741,18,4,119.0,0.04805388,23,25.0,0.07821961,18,46.0,0.2815106,26,12.0,0.0160969,2,0,0,0,0,0,0
3742,7,4,21.0,0.2190182,19,69.0,0.2271731,6,73.0,0.1543997,17,97.0,0.112677,20,0,0,0,0,0,0
3746,13,4,85.0,0.1328361,23,105.0,0.06110604,7,86.0,0.07453664,19,54.0,0.3318829,26,0,0,0,0,0,0
3747,14,4,39.0,0.4872239,10,87.0,0.4316587,27,111.0,0.1784033,26,81.0,0.2738958,27,0,0,0,0,0,0
3762,7,4,9.0,0.1276974,8,12.0,0.04008861,9,52.0,0.1410222,3,118.0,0.488824,9,0,0,0,0,0,0
3767,11,4,113.0,0.07015838,12,90.0,0.4242582,11,53.0,0.4666984,10,90.0,0.1119109,7,0,0,0,0,0,0
3768,13,4,95.0,0.5007484,22,61.0,0.1983464,10,57.0,0.07318909,25,86.0,0.1513409,30,0,0,0,0,0,0
3772,9,4,23.0,0.2158508,13,48.0,0.454204,15,94.0,0.1411262,28,51.0,0.0980496,11,0,0,0,0,0,0
3780,9,4,48.0,0.02042086,26,36.0,0.3371966,8,50.0,0.09582634,4,47.0,0.2597534,2,0,0,0,0,0,0
3784,17,4,73.0,0.3170425,19,14.0,0.1443587,29,107.0,0.5099819,7,68.0,0.3260522,7,0,0,0,0,0,0
3789,12,4,100.0,0.1208055,17,48.0,0.3160686,15,32.0,0.2001649,14,119.0,0.05619814,28,0,0,0,0,0,0
3792,9,4,27.0,0.1620577,19,33.0,0.2321923,7,84.0,0.2813156,29,83.0,0.04411109,21,0,0,0,0,0,0
3793,7,4,15.0,0.295062,11,98.0,0.3124483,14,28.0,0.08347429,20,76.0,0.125502,29,0,0,0,0,0,0
3800,10,4,49.0,0.3188194,15,119.0,0.3412736,19,73.0,0.3454056,19,65.0,0.4914433,22,0,0,0,0,0,0
3812,13,4,31.0,0.4528552,18,65.0,0.2917437,7,59.0,0.2972967,9,41.0,0.3314243,24,0,0,0,0,0,0
3813,1,4,118.0,0.2217616,4,27.0,0.1800012,1,102.0,0.3457421,7,106.0,0.01705141,10,0,0,0,0,0,0
3814,17,4,113.0,0.116034,29,44.0,0.2601523,19,73.0,0.1942852,26,79.0,0.3385365,22,0,0,0,0,0,0
3816,15,4,57.0,0.3838844,13,110.0,0.07758798,15,95.0,0.02667029,18,22.0,0.1623758,26,0,0,0,0,0,0
3831,12,4,100.0,0.03976484,20,104.0,0.2618442,4,94.0,0.08628,11,15.0,0.1344517,17,0,0,0,0,0,0
3836,18,4,14.0,0.4063181,27,42.0,0.3737637,14,37.0,0.2483838,23,60.0,0.4692379,1,0,0,0,0,0,0
3841,14,4,47.0,0.3439029,9,12.0,0.05814143,27,9.0,0.03828903,14,86.0,0.1938489,27,0,0,0,0,0,0
3842,7,4,48.0,0.09057291,2,26.0,0.0367194,20,67.0,0.07827671,29,20.0,0.07651527,10,0,0,0,0,0,0
3844,10,4,69.0,0.1133986,7,19.0,0.01768149,13,57.0,0.4566807,13,83.0,0.4837694,24,0,0,0,0,0,0
3863,10,4,86.0,0.09496643,24,39.0,0.09979118,5,20.0,0.2649295,4,119.0,0.08421613,29,0,0,0,0,0,0
3869,20,4,47.0,0.1931769,22,88.0,0.01048137,19,59.0,0.04903884,21,29.0,0.4693415,20,0,0,0,0,0,0
3881,12,4,55.0,0.03726502,3,104.0,0.09755214,7,17.0,0.01971395,19,51.0,0.4959788,23,0,0,0,0,0,0
3890,18,4,63.0,0.05599202,17,80.0,0.038794,28,101.0,0.3546551,7,33.0,0.1631526,19,0,0,0,0,0,0
3892,22,4,69.0,0.1087794,10,83.0,0.1803345,28,67.0,0.1603297,10,16.0,0.3038196,28,0,0,0,0,0,0
3901,14,4,29.0,0.154366,23,71.0,0.3384415,29,73.0,0.4488438,10,101.0,0.249382,14,0,0,0,0,0,0
3902,5,4,26.0,0.1132774,8,100.0,0.4076465,17,82.0,0.09851898,20,62.0,0.1017755,3,0,0,0,0,0,0
3912,8,4,70.0,0.2427125,20,25.0,0.2753505,27,54.0,0.5023068,4,93.0,0.04421015,5,0,0,0,0,0,0
3915,10,4,17.0,0.1993562,23,66.0,0.2602187,17,38.0,0.2108598,18,51.0,0.1868106,5,0,0,0,0,0,0
